名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
GranDuo中目黒4,東京都目黒区上目黒５,東急東横線/中目黒駅 歩11分,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/祐天寺駅 歩9分,新築,5階建,3階,28万円,12000円,-,-,2LDK,53.69m2,https://suumo.jp/chintai/jnc_000086103992/?bc=100351224118
GranDuo中目黒4,東京都目黒区上目黒５,東急東横線/中目黒駅 歩11分,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/祐天寺駅 歩9分,新築,5階建,4階,44.44万円,20000円,-,-,2LDK,80.9m2,https://suumo.jp/chintai/jnc_000086103996/?bc=100351224117
GranDuo中目黒4,東京都目黒区上目黒５,東急東横線/中目黒駅 歩11分,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/祐天寺駅 歩9分,新築,5階建,4階,45.44万円,20000円,-,-,2LDK,82.69m2,https://suumo.jp/chintai/jnc_000086103995/?bc=100351224123
西小山ヒルズ,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,,,築16年,5階建,3階,19.3万円,15500円,38.6万円,19.3万円,2LDK,47.14m2,https://suumo.jp/chintai/jnc_000085975556/?bc=100350294021
都立大平町コーポ,東京都目黒区平町１,東急東横線/都立大学駅 歩7分,東急東横線/学芸大学駅 歩15分,東急大井町線/大岡山駅 歩21分,築48年,3階建,1階,13万円,-,13万円,-,2DK,44.6m2,https://suumo.jp/chintai/jnc_000086731752/?bc=100350253851
オークプレイス目黒行人坂,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東京メトロ南北線/目黒駅 歩5分,東急目黒線/目黒駅 歩5分,築12年,7階建,7階,29.5万円,15000円,59万円,29.5万円,2LDK,67.02m2,https://suumo.jp/chintai/jnc_000086767876/?bc=100355681741
Ｃａｓａ　Ｅｒｉｎｃａ,東京都目黒区緑が丘２,東急大井町線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩10分,東急大井町線/緑が丘駅 歩15分,築2年,地下1地上2階建,1階,34万円,10000円,34万円,34万円,2LDK,67.63m2,https://suumo.jp/chintai/jnc_000080507255/?bc=100340841959
Ｃａｓａ　Ｅｒｉｎｃａ,東京都目黒区緑が丘２,東急大井町線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩10分,東急大井町線/緑が丘駅 歩15分,築2年,地下1地上2階建,1階,35万円,10000円,35万円,35万円,2LDK,69.38m2,https://suumo.jp/chintai/jnc_000082414399/?bc=100340841926
ジェノヴィア目黒南グリーンヴェール,東京都目黒区南３,東急東横線/都立大学駅 歩14分,東急目黒線/大岡山駅 歩10分,東急大井町線/自由が丘駅 歩24分,築7年,10階建,9階,35万円,10500円,-,35万円,2LDK,67.89m2,https://suumo.jp/chintai/jnc_000081701882/?bc=100328239823
ジェノヴィア目黒南グリーンヴェール,東京都目黒区南３,東急東横線/都立大学駅 歩14分,東急目黒線/大岡山駅 歩10分,東急大井町線/自由が丘駅 歩24分,築7年,10階建,9階,35万円,11000円,-,35万円,2LDK,67.89m2,https://suumo.jp/chintai/jnc_000086951027/?bc=100344588066
東急目黒線 武蔵小山駅 4階建 築45年,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩20分,築45年,4階建,3階,13万円,-,13万円,-,2DK,38.9m2,https://suumo.jp/chintai/jnc_000086522755/?bc=100347928167
東急東横線 学芸大学駅 6階建 築54年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/都立大学駅 歩18分,東急東横線/祐天寺駅 歩20分,築54年,6階建,2階,13万円,-,13万円,13万円,2DK,39.9m2,https://suumo.jp/chintai/jnc_000086399107/?bc=100353640766
ＪＲ山手線 渋谷駅 地下1地上14階建 築9年,東京都目黒区青葉台４,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩6分,東急田園都市線/池尻大橋駅 歩11分,築9年,地下1地上14階建,13階,28.6万円,15000円,28.6万円,28.6万円,2LDK,55.49m2,https://suumo.jp/chintai/jnc_000085459095/?bc=100336646451
東急東横線 祐天寺駅 7階建 築18年,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩15分,東急東横線/代官山駅 歩22分,築18年,7階建,6階,28万円,15000円,28万円,28万円,2LDK,60.11m2,https://suumo.jp/chintai/jnc_000086410739/?bc=100353245589
東急東横線 祐天寺駅 7階建 築18年,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩15分,東急東横線/代官山駅 歩22分,築18年,7階建,7階,31.5万円,15000円,31.5万円,31.5万円,2LDK,60.11m2,https://suumo.jp/chintai/jnc_000086410741/?bc=100355104993
東急田園都市線 池尻大橋駅 7階建 築24年,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩6分,東急田園都市線/渋谷駅 歩23分,京王井の頭線/神泉駅 歩14分,築24年,7階建,3階,23万円,15000円,23万円,46万円,2LDK,66.75m2,https://suumo.jp/chintai/jnc_000086662820/?bc=100354982915
ブランズ八雲,東京都目黒区八雲４,東急東横線/都立大学駅 歩10分,東急田園都市線/駒沢大学駅 歩22分,東急東横線/学芸大学駅 歩20分,築11年,地下1地上3階建,3階,36万円,-,72万円,36万円,2LDK,72.41m2,https://suumo.jp/chintai/jnc_000085556283/?bc=100349490494
松見坂武蔵野マンション,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,15階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000046725956/?bc=100336793662
松見坂武蔵野マンション,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,15階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000080459451/?bc=100335849101
松見坂武蔵野マンション,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩8分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,15階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000083344284/?bc=100333728421
リヨンドール目黒,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩17分,東急目黒線/武蔵小山駅 歩23分,築36年,4階建,2-3階,20.5万円,4000円,-,20.5万円,2SLDK,69.56m2,https://suumo.jp/chintai/jnc_000084897417/?bc=100322652176
東急東横線 都立大学駅 2階建 築43年,東京都目黒区中根１,東急東横線/都立大学駅 歩7分,東急東横線/自由が丘駅 歩11分,東急目黒線/奥沢駅 歩15分,築43年,2階建,1階,19万円,10000円,19万円,19万円,2LDK,60.87m2,https://suumo.jp/chintai/jnc_000086740498/?bc=100355276235
シャトレ中根１階,東京都目黒区中根１,東急東横線/都立大学駅 歩7分,東急東横線/自由が丘駅 歩11分,,築43年,2階建,1階,19万円,10000円,19万円,19万円,2LDK,60.87m2,https://suumo.jp/chintai/jnc_000086174001/?bc=100351701680
シャトレ中根１階,東京都目黒区中根１,東急東横線/都立大学駅 歩7分,東急東横線/自由が丘駅 歩11分,,築43年,2階建,1階,19万円,10000円,19万円,19万円,2LDK,60.87m2,https://suumo.jp/chintai/jnc_000086951007/?bc=100355661757
東急田園都市線 池尻大橋駅 4階建 築57年,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩8分,東急東横線/中目黒駅 歩13分,京王井の頭線/渋谷駅 歩18分,築57年,4階建,1階,9.6万円,4000円,9.6万円,9.6万円,2DK,40m2,https://suumo.jp/chintai/jnc_000085689205/?bc=100349725925
目黒ビランカ,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩8分,東急東横線/中目黒駅 歩13分,京王井の頭線/渋谷駅 歩18分,築57年,4階建,1階,9.6万円,4000円,9.6万円,9.6万円,2DK,40m2,https://suumo.jp/chintai/jnc_000085689204/?bc=100348174231
よつばテラス,東京都目黒区碑文谷４,東急東横線/都立大学駅 歩12分,東急東横線/学芸大学駅 歩15分,東急目黒線/大岡山駅 歩20分,築2年,3階建,3階,27.2万円,5000円,27.2万円,27.2万円,2LDK,72.84m2,https://suumo.jp/chintai/jnc_000070459244/?bc=100352888898
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,2階,23.6万円,10000円,23.6万円,47.2万円,2LDK,56.3m2,https://suumo.jp/chintai/jnc_000086536267/?bc=100354113078
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,2階,24万円,10000円,24万円,48万円,2LDK,58.79m2,https://suumo.jp/chintai/jnc_000086536268/?bc=100354113069
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,1階,24.5万円,9000円,24.5万円,49万円,2LDK,63.33m2,https://suumo.jp/chintai/jnc_000086536264/?bc=100354113068
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,3階,24.4万円,10000円,24.4万円,48.8万円,2LDK,58.79m2,https://suumo.jp/chintai/jnc_000086536271/?bc=100354113080
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,2階,24.4万円,10000円,24.4万円,48.8万円,2LDK,58.46m2,https://suumo.jp/chintai/jnc_000086536269/?bc=100354113072
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,2階,24.4万円,10000円,24.4万円,48.8万円,2LDK,57.29m2,https://suumo.jp/chintai/jnc_000086536266/?bc=100354113077
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,3階,24.8万円,10000円,24.8万円,49.6万円,2LDK,58.46m2,https://suumo.jp/chintai/jnc_000086536272/?bc=100354113070
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,1階,25万円,9000円,25万円,50万円,2LDK,66.65m2,https://suumo.jp/chintai/jnc_000086536265/?bc=100354113076
グリーンパレス,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,新築,3階建,3階,26万円,10000円,26万円,52万円,2LDK,61.08m2,https://suumo.jp/chintai/jnc_000086536270/?bc=100354113063
メゾン白金,東京都目黒区原町２,東急目黒線/洗足駅 歩8分,東急目黒線/西小山駅 歩10分,東急大井町線/大岡山駅 歩17分,築38年,3階建,2階,10.5万円,-,10.5万円,10.5万円,2LDK,38m2,https://suumo.jp/chintai/jnc_000086925333/?bc=100335457716
東急目黒線 不動前駅 9階建 築20年,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086472025/?bc=100353641496
東急目黒線 不動前駅 9階建 築20年,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,築20年,9階建,1階,35万円,15000円,35万円,35万円,2LDK,78.63m2,https://suumo.jp/chintai/jnc_000086392587/?bc=100353493636
へーベルメゾン目黒本町Central,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩20分,築3年,4階建,1階,18.9万円,10000円,18.9万円,18.9万円,2LDK,53.68m2,https://suumo.jp/chintai/jnc_000086311448/?bc=100352600068
ＪＲ山手線 目黒駅 10階建 築20年,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東京メトロ南北線/目黒駅 歩5分,都営三田線/目黒駅 歩5分,築20年,10階建,4階,30.7万円,10000円,30.7万円,46.05万円,2LDK,65.6m2,https://suumo.jp/chintai/jnc_000086572031/?bc=100268457885
ＪＲ山手線 目黒駅 10階建 築20年,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩5分,東京メトロ南北線/目黒駅 歩5分,都営三田線/目黒駅 歩5分,築20年,10階建,2階,31.8万円,10000円,31.8万円,47.7万円,2LDK,73.14m2,https://suumo.jp/chintai/jnc_000085647718/?bc=100348001974
ベルシオンやまびこ,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/祐天寺駅 歩22分,,築37年,2階建,2階,9.5万円,3000円,9.5万円,9.5万円,2DK,34.8m2,https://suumo.jp/chintai/jnc_000061370827/?bc=100350711268
碑文谷５丁目ハウス,東京都目黒区碑文谷５,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急東横線/祐天寺駅 歩23分,築53年,6階建,2階,12.5万円,5000円,12.5万円,12.5万円,2DK,52.08m2,https://suumo.jp/chintai/jnc_000085731380/?bc=100353351225
ＪＲ山手線 目黒駅 地下2地上18階建 築20年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東京メトロ南北線/目黒駅 歩9分,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,2LDK,118m2,https://suumo.jp/chintai/jnc_000086292824/?bc=100337906998
トレステージ目黒,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩10分,東急池上線/大崎広小路駅 歩22分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,2LDK,118m2,https://suumo.jp/chintai/jnc_000086292822/?bc=100346393616
東急東横線 祐天寺駅 4階建 築28年,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩11分,東急東横線/代官山駅 歩21分,築28年,4階建,3階,20万円,5000円,20万円,20万円,2LDK,47.94m2,https://suumo.jp/chintai/jnc_000086655202/?bc=100355107453
東急東横線 祐天寺駅 4階建 築28年,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東急東横線/中目黒駅 歩11分,東急東横線/代官山駅 歩21分,築28年,4階建,1階,22万円,5000円,22万円,22万円,2LDK,56.79m2,https://suumo.jp/chintai/jnc_000084718288/?bc=100349040746
シティハウス中目黒ステーションコート,東京都目黒区東山１,東急東横線/中目黒駅 歩4分,東京メトロ日比谷線/中目黒駅 歩4分,東急田園都市線/池尻大橋駅 歩16分,築7年,15階建,14階,38万円,20000円,38万円,38万円,2LDK,56.07m2,https://suumo.jp/chintai/jnc_000085432753/?bc=100346639485
コンチェルト目黒,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩18分,東急東横線/学芸大学駅 歩18分,築37年,地下1地上3階建,3階,11.3万円,-,11.3万円,11.3万円,2DK,35.09m2,https://suumo.jp/chintai/jnc_000027119462/?bc=100324826695
コンチェルト目黒,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩18分,東急東横線/学芸大学駅 歩18分,築37年,地下1地上3階建,3階,12.2万円,-,12.2万円,12.2万円,2DK,42.06m2,https://suumo.jp/chintai/jnc_000050089245/?bc=100320016905
コンチェルト目黒,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩18分,東急東横線/学芸大学駅 歩18分,築37年,地下1地上3階建,2階,12.5万円,-,12.5万円,12.5万円,2DK,45.91m2,https://suumo.jp/chintai/jnc_000046939155/?bc=100145349887
京王井の頭線 神泉駅 17階建 築56年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,17階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000048162903/?bc=100346627851
京王井の頭線 神泉駅 17階建 築56年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩11分,京王井の頭線/渋谷駅 歩14分,築56年,17階建,12階,12万円,10000円,12万円,12万円,2DK,39.53m2,https://suumo.jp/chintai/jnc_000080459452/?bc=100316948822
東急東横線 学芸大学駅 5階建 築37年,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩18分,東急東横線/祐天寺駅 歩19分,築37年,5階建,3階,12万円,-,12万円,12万円,2DK,41.82m2,https://suumo.jp/chintai/jnc_000042630800/?bc=100353976446
ＪＲ山手線 目黒駅 2階建 築50年,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東京メトロ南北線/白金台駅 歩21分,ＪＲ山手線/恵比寿駅 歩8分,築50年,2階建,2階,26.8万円,-,53.6万円,26.8万円,2LDK,65.82m2,https://suumo.jp/chintai/jnc_000085951030/?bc=100338044944
ＪＲ山手線 目黒駅 2階建 築50年,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東京メトロ南北線/白金台駅 歩21分,ＪＲ山手線/恵比寿駅 歩8分,築50年,2階建,2階,29万円,-,58万円,29万円,2SLDK,65.82m2,https://suumo.jp/chintai/jnc_000085809821/?bc=100338208258
