名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
アルコム東山,東京都目黒区東山２,東急東横線/中目黒駅 歩10分,東急田園都市線/池尻大橋駅 歩7分,京王井の頭線/神泉駅 歩16分,築31年,地下1地上7階建,6階,26万円,18000円,52万円,26万円,2LDK,66.35m2,https://suumo.jp/chintai/jnc_000086131515/?bc=100350440711
アクティ目黒駅前1号棟,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩3分,東急目黒線/不動前駅 歩15分,都営三田線/白金台駅 歩17分,築24年,10階建,8階,29.2万円,8000円,29.2万円,29.2万円,2LDK,70.67m2,https://suumo.jp/chintai/jnc_000086861420/?bc=100354392199
THREE TREES（スリーツリーズ）,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩11分,ＪＲ山手線/目黒駅 歩23分,東急目黒線/不動前駅 歩15分,築33年,5階建,3階,19.5万円,-,19.5万円,-,2LDK,55.07m2,https://suumo.jp/chintai/jnc_000060708448/?bc=100345351172
アクティ目黒駅前2号棟,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩3分,東京メトロ南北線/白金台駅 歩17分,東京メトロ日比谷線/恵比寿駅 歩19分,築24年,10階建,10階,30万円,8000円,30万円,30万円,2LDK,68.97m2,https://suumo.jp/chintai/jnc_000086185831/?bc=100351867636
リバティビル,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩1分,東急目黒線/奥沢駅 歩7分,東急大井町線/九品仏駅 歩11分,築50年,5階建,4階,10.5万円,3000円,-,-,2DK,37.71m2,https://suumo.jp/chintai/jnc_000086561586/?bc=100331465553
東急目黒線 西小山駅 4階建 築43年,東京都目黒区原町２,東急目黒線/西小山駅 歩10分,東急目黒線/洗足駅 歩7分,東急大井町線/大岡山駅 歩14分,築43年,4階建,2階,11.4万円,3000円,22.8万円,-,2LDK,40.92m2,https://suumo.jp/chintai/jnc_000083934903/?bc=100327594603
メゾン・ド・モリ,東京都目黒区下目黒５,東急目黒線/不動前駅 歩17分,ＪＲ山手線/目黒駅 歩18分,東急目黒線/武蔵小山駅 歩18分,築37年,3階建,1階,10万円,6000円,10万円,-,2DK,35m2,https://suumo.jp/chintai/jnc_000085194390/?bc=100344480803
コートアルビレオ八雲,東京都目黒区八雲５,東急東横線/都立大学駅 歩16分,東急田園都市線/駒沢大学駅 歩19分,東急東横線/学芸大学駅 歩23分,新築,3階建,1階,26.5万円,11000円,26.5万円,53万円,2LDK,69.98m2,https://suumo.jp/chintai/jnc_000085853618/?bc=100355561169
コートアルビレオ八雲,東京都目黒区八雲５,東急東横線/都立大学駅 歩16分,東急田園都市線/駒沢大学駅 歩19分,東急東横線/学芸大学駅 歩23分,新築,3階建,2階,27.7万円,13000円,27.7万円,55.4万円,2LDK,73.37m2,https://suumo.jp/chintai/jnc_000085853619/?bc=100355561177
ＪＲ山手線 目黒駅 2階建 築50年,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東急目黒線/目黒駅 歩8分,ＪＲ山手線/恵比寿駅 歩8分,築50年,2階建,2階,26.8万円,-,53.6万円,26.8万円,2LDK,65.82m2,https://suumo.jp/chintai/jnc_000085951030/?bc=100338044944
ＪＲ山手線 目黒駅 2階建 築50年,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,東急目黒線/目黒駅 歩8分,ＪＲ山手線/恵比寿駅 歩8分,築50年,2階建,2階,29万円,-,58万円,29万円,2LDK,65.82m2,https://suumo.jp/chintai/jnc_000085809821/?bc=100348998962
ＪＲ山手線 目黒駅 10階建 築24年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩3分,ＪＲ山手線/恵比寿駅 歩18分,東京メトロ南北線/白金台駅 歩18分,築24年,10階建,8階,32万円,8000円,32万円,32万円,2LDK,68.97m2,https://suumo.jp/chintai/jnc_000085364193/?bc=100346201142
HF学芸大学レジデンスII,東京都目黒区中町１,東急東横線/学芸大学駅 歩14分,東急東横線/祐天寺駅 歩15分,東急目黒線/武蔵小山駅 歩20分,築19年,5階建,4階,28.7万円,15000円,28.7万円,-,2LDK,69.99m2,https://suumo.jp/chintai/jnc_000084232900/?bc=100344270512
国際パレス自由が丘,東京都目黒区自由が丘１,東急東横線/自由が丘駅 歩7分,東急大井町線/自由が丘駅 歩5分,東急目黒線/奥沢駅 歩10分,築39年,4階建,1階,24万円,-,24万円,24万円,2LDK,59.32m2,https://suumo.jp/chintai/jnc_000085281873/?bc=100345794802
東急東横線 自由が丘駅 4階建 築39年,東京都目黒区自由が丘１,東急東横線/自由が丘駅 歩7分,東急大井町線/自由が丘駅 歩6分,東急目黒線/奥沢駅 歩11分,築39年,4階建,1階,24万円,-,24万円,24万円,2LDK,59.32m2,https://suumo.jp/chintai/jnc_000085220562/?bc=100349669402
マンション第二恵比須苑,東京都目黒区中目黒１,東急東横線/代官山駅 歩7分,ＪＲ山手線/恵比寿駅 歩9分,東京メトロ日比谷線/恵比寿駅 歩7分,築46年,8階建,2階,30万円,-,30万円,30万円,2SLDK,77.07m2,https://suumo.jp/chintai/jnc_000086687802/?bc=100355130081
碑文谷五丁目ハウス(第三ハウス竹園),東京都目黒区碑文谷５,東急東横線/学芸大学駅 歩8分,東急東横線/都立大学駅 歩10分,ＪＲ山手線/目黒駅 バス12分 (バス停)碑文谷五丁目交番 歩2分,築52年,6階建,2階,12.5万円,5000円,12.5万円,12.5万円,2LDK,52.08m2,https://suumo.jp/chintai/jnc_000085842321/?bc=100342761940
東急大井町線 大岡山駅 5階建 築38年,東京都目黒区南２,東急大井町線/大岡山駅 歩9分,東急目黒線/洗足駅 歩11分,東急東横線/都立大学駅 歩16分,築38年,5階建,3階,25.7万円,8000円,25.7万円,25.7万円,2LDK,78m2,https://suumo.jp/chintai/jnc_000086659466/?bc=100355062291
東急東横線 都立大学駅 3階建 築36年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急東横線/学芸大学駅 歩17分,東急目黒線/大岡山駅 歩18分,築36年,3階建,1階,32万円,-,64万円,32万円,2LDK,81m2,https://suumo.jp/chintai/jnc_000085957617/?bc=100354788009
東急東横線 都立大学駅 3階建 築36年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急東横線/学芸大学駅 歩17分,東急目黒線/大岡山駅 歩18分,築36年,3階建,2階,38万円,-,76万円,38万円,2LDK,96m2,https://suumo.jp/chintai/jnc_000086680340/?bc=100355106046
PATH中目黒due,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩4分,東急東横線/祐天寺駅 歩10分,東急東横線/代官山駅 歩15分,築28年,9階建,5階,32.8万円,20000円,32.8万円,-,2LDK,58.56m2,https://suumo.jp/chintai/jnc_000083637932/?bc=100343415102
レジディア上目黒,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩10分,東京メトロ日比谷線/中目黒駅 歩12分,東急田園都市線/池尻大橋駅 歩15分,築31年,地下1地上5階建,1階,38万円,15000円,38万円,38万円,2LDK,80.41m2,https://suumo.jp/chintai/jnc_000085341124/?bc=100328701998
ガーデン東が丘,東京都目黒区東が丘１,東急田園都市線/駒沢大学駅 歩12分,東急東横線/都立大学駅 歩21分,東急大井町線/自由が丘駅 歩33分,築25年,3階建,1階,38万円,-,114万円,-,2LDK,82.23m2,https://suumo.jp/chintai/jnc_000086590049/?bc=100354450078
ＪＲ山手線 目黒駅 地下1地上2階建 築35年,東京都目黒区下目黒５,ＪＲ山手線/目黒駅 歩19分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩15分,築35年,地下1地上2階建,2階,12.2万円,4000円,12.2万円,-,2DK,37.8m2,https://suumo.jp/chintai/jnc_000081957790/?bc=100343945351
ＪＲ山手線 目黒駅 地下1地上3階建 築38年,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩4分,ＪＲ山手線/五反田駅 歩18分,東急目黒線/不動前駅 歩14分,築38年,地下1地上3階建,2階,20万円,-,40万円,20万円,2LDK,52.98m2,https://suumo.jp/chintai/jnc_000085907094/?bc=100349784240
ミュージックレジデンス目黒,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩12分,東急目黒線/不動前駅 歩17分,東急東横線/中目黒駅 歩19分,築34年,3階建,2階,21万円,-,21万円,-,2LDK,52m2,https://suumo.jp/chintai/jnc_000086708984/?bc=000052209287
ヴィラ祐天寺,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩7分,東京メトロ日比谷線/中目黒駅 歩10分,東急東横線/中目黒駅 歩10分,築36年,3階建,1階,39万円,-,39万円,39万円,2LDK,103.6m2,https://suumo.jp/chintai/jnc_000086029328/?bc=100350984283
グランドマナー青葉台,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩6分,京王井の頭線/駒場東大前駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,築34年,地下1地上5階建,4階,50万円,-,50万円,50万円,2LDK,129.59m2,https://suumo.jp/chintai/jnc_000083137068/?bc=100347097521
グランドマナー青葉台,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩6分,京王井の頭線/駒場東大前駅 歩11分,東急田園都市線/池尻大橋駅 歩12分,築34年,地下1地上5階建,4階,50万円,-,50万円,50万円,2LDK,129.59m2,https://suumo.jp/chintai/jnc_000083151128/?bc=100319440435
東急東横線 祐天寺駅 10階建 築54年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩8分,東急田園都市線/池尻大橋駅 歩15分,東京メトロ日比谷線/中目黒駅 歩18分,築54年,10階建,8階,15万円,5000円,15万円,15万円,2LDK,47.94m2,https://suumo.jp/chintai/jnc_000086646021/?bc=100354861159
東急東横線 祐天寺駅 10階建 築54年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩8分,東急田園都市線/池尻大橋駅 歩15分,東京メトロ日比谷線/中目黒駅 歩18分,築54年,10階建,8階,15万円,5000円,15万円,15万円,2LDK,47.94m2,https://suumo.jp/chintai/jnc_000086610622/?bc=100354987317
祐天寺第二コーポラス,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩8分,東京メトロ日比谷線/中目黒駅 歩17分,東急田園都市線/池尻大橋駅 歩16分,築54年,10階建,8階,15万円,5000円,15万円,15万円,2LDK,47.94m2,https://suumo.jp/chintai/jnc_000064723997/?bc=100354655266
東急東横線 学芸大学駅 5階建 築35年,東京都目黒区碑文谷６,東急東横線/学芸大学駅 歩3分,東急東横線/都立大学駅 歩15分,東急東横線/祐天寺駅 歩16分,築35年,5階建,2階,23万円,-,46万円,23万円,2LDK,69.96m2,https://suumo.jp/chintai/jnc_000086901785/?bc=100351008988
サンシャイン学大,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩4分,東急東横線/都立大学駅 歩19分,,築41年,3階建,3階,18万円,2000円,18万円,18万円,2LDK,45m2,https://suumo.jp/chintai/jnc_000085907100/?bc=100349776310
東急東横線 学芸大学駅 3階建 築41年,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩4分,東急東横線/都立大学駅 歩19分,,築41年,3階建,3階,18万円,2000円,18万円,18万円,2LDK,45m2,https://suumo.jp/chintai/jnc_000086230726/?bc=100351807364
東急東横線 学芸大学駅 6階建 築53年,東京都目黒区碑文谷５,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩10分,東急目黒線/西小山駅 歩23分,築53年,6階建,2階,12.5万円,5000円,12.5万円,12.5万円,2LDK,52.08m2,https://suumo.jp/chintai/jnc_000085731381/?bc=100348393249
京王井の頭線 駒場東大前駅 3階建 築35年,東京都目黒区駒場３,京王井の頭線/駒場東大前駅 歩6分,東急田園都市線/池尻大橋駅 歩16分,ＪＲ山手線/渋谷駅 歩19分,築35年,3階建,3階,49万円,-,98万円,-,2LDK,138m2,https://suumo.jp/chintai/jnc_000085968146/?bc=100351955191
東急田園都市線 池尻大橋駅 地下1地上3階建 築34年,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩10分,東急東横線/中目黒駅 歩12分,京王井の頭線/神泉駅 歩18分,築34年,地下1地上3階建,2階,50万円,-,100万円,50万円,2LDK,105.56m2,https://suumo.jp/chintai/jnc_000086509871/?bc=100353905411
プレイヤー東山,東京都目黒区東山２,東急田園都市線/池尻大橋駅 歩10分,東急東横線/中目黒駅 歩13分,京王井の頭線/神泉駅 歩18分,築34年,地下1地上3階建,1階,50万円,-,100万円,50万円,2LDK,105.56m2,https://suumo.jp/chintai/jnc_000032966817/?bc=100353999270
サンクタス目黒大塚山,東京都目黒区目黒４,ＪＲ山手線/目黒駅 歩17分,東急バス/元競馬場前 歩3分,,築19年,地下1地上5階建,1階,24万円,10000円,24万円,24万円,2LDK,57.81m2,https://suumo.jp/chintai/jnc_000086332582/?bc=100353762969
東急東横線 祐天寺駅 4階建 築33年,東京都目黒区祐天寺２,東急東横線/祐天寺駅 歩2分,東急東横線/中目黒駅 歩12分,東京メトロ日比谷線/中目黒駅 歩12分,築33年,4階建,3階,25万円,3000円,50万円,25万円,2LDK,66.08m2,https://suumo.jp/chintai/jnc_000086740512/?bc=100355435679
クレール中目黒,東京都目黒区中目黒３,東京メトロ日比谷線/中目黒駅 歩7分,東急東横線/中目黒駅 歩7分,東急東横線/祐天寺駅 歩13分,築46年,地下1地上11階建,1階,22.5万円,-,22.5万円,22.5万円,2LDK,58m2,https://suumo.jp/chintai/jnc_000086221153/?bc=100352048605
ウィン目黒,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩11分,東急目黒線/不動前駅 歩7分,東急目黒線/武蔵小山駅 歩18分,築38年,9階建,7階,24万円,20000円,24万円,24万円,2LDK,74.86m2,https://suumo.jp/chintai/jnc_000086771729/?bc=100350960017
スウィフト東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩1分,京王井の頭線/駒場東大前駅 歩18分,京王井の頭線/神泉駅 歩17分,築31年,地下1地上5階建,4-5階,28.5万円,15000円,28.5万円,28.5万円,2LDK,76.23m2,https://suumo.jp/chintai/jnc_000086016070/?bc=100350586080
スウィフト東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩1分,京王井の頭線/駒場東大前駅 歩18分,京王井の頭線/神泉駅 歩17分,築31年,地下1地上5階建,4-5階,28.5万円,15000円,28.5万円,28.5万円,2LDK,76.23m2,https://suumo.jp/chintai/jnc_000085951025/?bc=100350870460
スウィフト東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩1分,京王井の頭線/駒場東大前駅 歩18分,京王井の頭線/神泉駅 歩17分,築31年,地下1地上5階建,4階,28.5万円,15000円,28.5万円,28.5万円,2LDK,76.23m2,https://suumo.jp/chintai/jnc_000086104037/?bc=100351195920
スウィフト東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩1分,ＪＲ山手線/渋谷駅 歩20分,京王井の頭線/神泉駅 歩17分,築31年,5階建,4階,28.5万円,15000円,28.5万円,28.5万円,2LDK,76.23m2,https://suumo.jp/chintai/jnc_000085944545/?bc=100350385597
東急目黒線 武蔵小山駅 5階建 築34年,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩12分,東急目黒線/不動前駅 歩19分,東急東横線/学芸大学駅 歩19分,築34年,5階建,2階,36.5万円,15000円,36.5万円,36.5万円,2LDK,89.27m2,https://suumo.jp/chintai/jnc_000085321359/?bc=100353745249
ＪＲ山手線 恵比寿駅 11階建 築45年,東京都目黒区三田２,ＪＲ山手線/恵比寿駅 歩10分,ＪＲ山手線/目黒駅 歩13分,東急東横線/代官山駅 歩17分,築45年,11階建,2階,25万円,-,25万円,25万円,2LDK,61.9m2,https://suumo.jp/chintai/jnc_000085791777/?bc=100348865896
グランシャレー川部（グランシャレーカワベ）,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩12分,東急東横線/学芸大学駅 歩19分,ＪＲ山手線/目黒駅 歩22分,築34年,地下1地上5階建,4階,36.5万円,15000円,36.5万円,36.5万円,2LDK,89.27m2,https://suumo.jp/chintai/jnc_000085356876/?bc=100351220717
小熊ビル,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩4分,東急東横線/祐天寺駅 歩14分,東急東横線/都立大学駅 歩20分,築46年,4階建,3階,22万円,2000円,22万円,22万円,2LDK,71m2,https://suumo.jp/chintai/jnc_000085412460/?bc=100273362422
目黒ハイツ,東京都目黒区青葉台３,東急東横線/中目黒駅 歩10分,東京メトロ日比谷線/中目黒駅 歩10分,東急田園都市線/池尻大橋駅 歩7分,築57年,10階建,5階,16万円,9000円,32万円,8万円,2LDK,51.97m2,https://suumo.jp/chintai/jnc_000086526578/?bc=100354026402
プレース柿の木坂,東京都目黒区柿の木坂３,東急東横線/学芸大学駅 歩15分,東急田園都市線/駒沢大学駅 歩17分,東急東横線/都立大学駅 歩17分,築33年,4階建,1階,23万円,-,23万円,-,2LDK,60.7m2,https://suumo.jp/chintai/jnc_000086357351/?bc=100352919649
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区柿の木坂３,東急東横線/学芸大学駅 歩15分,東急東横線/都立大学駅 歩18分,東急田園都市線/三軒茶屋駅 歩26分,築33年,4階建,1階,23万円,-,23万円,-,2LDK,60.7m2,https://suumo.jp/chintai/jnc_000086347898/?bc=100352869151
目黒台スカイマンション,東京都目黒区三田２,ＪＲ山手線/恵比寿駅 歩11分,ＪＲ山手線/目黒駅 歩10分,東急東横線/代官山駅 歩19分,築45年,11階建,2階,25万円,-,25万円,25万円,2LDK,61.9m2,https://suumo.jp/chintai/jnc_000085773596/?bc=100348837626
